TIMESTAMP            : EVENT
31/12/2020 16:38:35  : Questions dictionary returned []

31/12/2020 16:38:41  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 16:38:41  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:38:41  : Questions dictionary returned []

31/12/2020 16:39:20  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 16:39:20  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:39:20  : Questions dictionary returned []

31/12/2020 16:39:30  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 16:39:30  : Questions dictionary returned []

31/12/2020 16:39:30  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:42:55  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 16:42:55  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:42:55  : Questions dictionary returned []

31/12/2020 16:43:11  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 16:43:11  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:43:11  : Questions dictionary returned []

31/12/2020 16:43:25  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 16:43:25  : Questions dictionary returned []

stion': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:45:35  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 16:45:35  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:48:07  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 16:48:07  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:53:37  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 16:53:37  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:53:37  : Questions dictionary returned []

31/12/2020 16:55:38  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 16:55:38  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:55:38  : Questions dictionary returned []

31/12/2020 16:55:52  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 16:55:52  : Questions dictionary returned []

stion': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:56:12  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 16:56:12  : Questions dictionary returned []

stion': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:56:13  : Created new video with id {'id': 3}

31/12/2020 16:56:14  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}, {'description': '', 'video_id': 3}]

31/12/2020 16:56:14  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:56:14  : Questions dictionary returned []

31/12/2020 16:56:14  : Questions dictionary returned []

31/12/2020 16:56:49  : Created new video with id {'id': 4}

31/12/2020 16:56:49  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}, {'description': '', 'video_id': 3}, {'description': '', 'video_id': 4}]

31/12/2020 16:56:49  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 16:56:49  : Questions dictionary returned []

31/12/2020 16:56:49  : Questions dictionary returned []

31/12/2020 16:56:49  : Questions dictionary returned []

31/12/2020 17:17:21  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}, {'description': '', 'video_id': 3}, {'description': '', 'video_id': 4}]

31/12/2020 17:17:21  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 17:17:21  : Questions dictionary returned []

31/12/2020 17:17:21  : Questions dictionary returned []

31/12/2020 17:17:21  : Questions dictionary returned []

31/12/2020 17:17:34  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}, {'description': '', 'video_id': 3}, {'description': '', 'video_id': 4}]

31/12/2020 17:17:34  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 17:17:34  : Questions dictionary returned []

31/12/2020 17:17:34  : Questions dictionary returned []

31/12/2020 17:17:34  : Questions dictionary returned []

31/12/2020 17:18:08  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}, {'description': '', 'video_id': 3}, {'description': '', 'video_id': 4}]

31/12/2020 17:18:08  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 17:18:08  : Questions dictionary returned []

31/12/2020 17:18:08  : Questions dictionary returned []

31/12/2020 17:18:08  : Questions dictionary returned []

31/12/2020 17:18:09  : Created new video with id {'id': 5}

31/12/2020 17:18:09  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}, {'description': '', 'video_id': 3}, {'description': '', 'video_id': 4}, {'description': '', 'video_id': 5}]

31/12/2020 17:18:10  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 17:18:10  : Questions dictionary returned []

31/12/2020 17:18:10  : Questions dictionary returned []

31/12/2020 17:18:10  : Questions dictionary returned []

31/12/2020 17:18:10  : Questions dictionary returned []

31/12/2020 17:19:00  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}, {'description': '', 'video_id': 3}, {'description': '', 'video_id': 4}, {'description': '', 'video_id': 5}]

31/12/2020 17:19:00  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 17:19:00  : Questions dictionary returned []

31/12/2020 17:19:00  : Questions dictionary returned []

31/12/2020 17:19:00  : Questions dictionary returned []

31/12/2020 17:19:01  : Created new video with id {'id': 6}

31/12/2020 17:19:01  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}, {'description': '', 'video_id': 3}, {'description': '', 'video_id': 4}, {'description': '', 'video_id': 5}, {'description': '', 'video_id': 6}]

31/12/2020 17:19:01  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 17:19:01  : Questions dictionary returned []

31/12/2020 17:19:01  : Questions dictionary returned []

31/12/2020 17:19:02  : Questions dictionary returned []

31/12/2020 17:19:02  : Questions dictionary returned []

31/12/2020 17:19:02  : Questions dictionary returned []

31/12/2020 17:19:15  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}, {'description': '', 'video_id': 3}, {'description': '', 'video_id': 4}, {'description': '', 'video_id': 5}, {'description': '', 'video_id': 6}]

31/12/2020 17:19:15  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 17:19:15  : Questions dictionary returned []

31/12/2020 17:19:15  : Questions dictionary returned []

31/12/2020 17:19:15  : Questions dictionary returned []

31/12/2020 17:19:15  : Questions dictionary returned []

31/12/2020 17:19:15  : Questions dictionary returned []

31/12/2020 17:19:31  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 17:19:31  : Single video dictionary returned {'description': 'Safa brian', 'url': 'https://www.youtube.com/watch?v=rmH4DxYD_KU&ab_channel=SAFABrian', 'video_id': 1, 'views': 7}

