TIMESTAMP            : EVENT
31/12/2020 13:02:52  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:02:53  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:02:53  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:03:06  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:03:06  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:03:32  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:03:33  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:06:03  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:06:03  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:07:03  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:07:03  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:08:06  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:08:06  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:10:24  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:10:24  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:10:50  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:10:50  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:11:04  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:11:04  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:11:17  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:11:17  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:11:32  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:11:32  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:12:03  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:12:03  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:12:35  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:12:35  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:13:13  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:13:13  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:13:36  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:13:36  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:14:24  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:14:24  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:14:44  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:14:44  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:16:28  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:16:28  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:16:30  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:16:30  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:16:32  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:17:18  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:17:18  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:17:49  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:17:49  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:19:01  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:19:01  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:19:20  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:19:20  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:19:38  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:19:38  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:23:48  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:23:48  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:24:03  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:24:03  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:24:12  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:24:12  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:24:42  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:24:42  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:24:51  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:24:51  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:25:10  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:25:10  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:26:28  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:26:28  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:26:40  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:26:40  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:27:05  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:27:05  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:27:14  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:27:14  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:27:22  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:27:22  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:27:31  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:27:31  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:28:17  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:28:17  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:28:45  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:28:45  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:29:05  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:29:05  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:29:22  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:29:22  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:29:42  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:29:42  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:30:00  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}]

31/12/2020 13:30:00  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:30:43  : Created new video with id {'id': 2}

31/12/2020 13:30:43  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:30:43  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:30:43  : Questions dictionary returned []

31/12/2020 13:31:41  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:31:41  : Questions dictionary returned []

31/12/2020 13:31:41  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:32:31  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:32:31  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:32:31  : Questions dictionary returned []

31/12/2020 13:43:43  : Questions dictionary returned []

31/12/2020 13:43:43  : Single video dictionary returned {'description': '', 'url': '', 'video_id': 2, 'views': 0}

31/12/2020 13:43:44  : Questions dictionary returned []

31/12/2020 13:43:44  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:43:46  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:43:46  : Single video dictionary returned {'description': 'Safa brian', 'url': 'https://www.youtube.com/watch?v=rmH4DxYD_KU&ab_channel=SAFABrian', 'video_id': 1, 'views': 7}

31/12/2020 13:43:47  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:43:47  : Questions dictionary returned []

31/12/2020 13:43:50  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:43:50  : Single video dictionary returned {'description': 'Safa brian', 'url': 'https://www.youtube.com/watch?v=rmH4DxYD_KU&ab_channel=SAFABrian', 'video_id': 1, 'views': 7}

31/12/2020 13:43:53  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:43:53  : Questions dictionary returned []

31/12/2020 13:43:57  : Questions dictionary returned []

31/12/2020 13:43:57  : Single video dictionary returned {'description': '', 'url': '', 'video_id': 2, 'views': 0}

31/12/2020 13:43:58  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:43:58  : Questions dictionary returned []

31/12/2020 13:45:06  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:45:06  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:45:06  : Questions dictionary returned []

31/12/2020 13:45:45  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:45:45  : Questions dictionary returned []

31/12/2020 13:45:45  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:46:25  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:46:25  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:46:25  : Questions dictionary returned []

31/12/2020 13:46:35  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:46:35  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:46:35  : Questions dictionary returned []

31/12/2020 13:46:43  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:46:43  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:46:43  : Questions dictionary returned []

31/12/2020 13:48:30  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:48:30  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:48:30  : Questions dictionary returned []

31/12/2020 13:48:52  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:48:52  : Questions dictionary returned []

31/12/2020 13:48:52  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:49:04  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:49:04  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:49:04  : Questions dictionary returned []

31/12/2020 13:49:19  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:49:19  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:49:19  : Questions dictionary returned []

31/12/2020 13:49:36  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:49:36  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:49:36  : Questions dictionary returned []

31/12/2020 13:49:42  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:49:42  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:49:42  : Questions dictionary returned []

31/12/2020 13:51:25  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:51:25  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:51:25  : Questions dictionary returned []

31/12/2020 13:51:56  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:51:57  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:51:57  : Questions dictionary returned []

31/12/2020 13:52:12  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:52:12  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:52:12  : Questions dictionary returned []

31/12/2020 13:53:28  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:53:28  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:53:28  : Questions dictionary returned []

31/12/2020 13:53:58  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:53:58  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:53:58  : Questions dictionary returned []

31/12/2020 13:54:08  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:54:08  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:54:08  : Questions dictionary returned []

31/12/2020 13:54:18  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:54:18  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:54:18  : Questions dictionary returned []

31/12/2020 13:54:42  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:54:42  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:54:42  : Questions dictionary returned []

31/12/2020 13:55:49  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:55:49  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:55:49  : Questions dictionary returned []

31/12/2020 13:57:11  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

31/12/2020 13:57:11  : Questions dictionary returned [{'question': 'WHat is this???', 'question_id': 1, 'time': '1.767691849319458', 'user': 'ist187136', 'video_id': 1}]

31/12/2020 13:57:11  : Questions dictionary returned []

31/12/2020 13:57:24  : Videos dictionary returned [{'description': 'Safa brian', 'video_id': 1}, {'description': '', 'video_id': 2}]

