TIMESTAMP            : EVENT
30/12/2020 17:26:47  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}, {'description': 'Biden Victory Cold Open - SNL', 'video_id': 3}, {'description': 'Biden Cold Open - SNL', 'video_id': 4}, {'description': 'COISA', 'video_id': 5}]

30/12/2020 17:26:47  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

30/12/2020 17:26:47  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

30/12/2020 17:26:47  : Questions dictionary returned []

30/12/2020 17:26:47  : Questions dictionary returned []

30/12/2020 17:26:47  : Questions dictionary returned []

30/12/2020 17:28:54  : Created new video with id {'id': 6}

30/12/2020 17:28:54  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}, {'description': 'Biden Victory Cold Open - SNL', 'video_id': 3}, {'description': 'Biden Cold Open - SNL', 'video_id': 4}, {'description': 'COISA', 'video_id': 5}, {'description': 'SARAPATO', 'video_id': 6}]

30/12/2020 17:28:55  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

30/12/2020 17:28:55  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

30/12/2020 17:28:55  : Questions dictionary returned []

30/12/2020 17:28:55  : Questions dictionary returned []

30/12/2020 17:28:55  : Questions dictionary returned []

30/12/2020 17:28:55  : Questions dictionary returned []

30/12/2020 17:29:06  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}, {'description': 'Biden Victory Cold Open - SNL', 'video_id': 3}, {'description': 'Biden Cold Open - SNL', 'video_id': 4}, {'description': 'COISA', 'video_id': 5}, {'description': 'SARAPATO', 'video_id': 6}]

30/12/2020 17:29:06  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

30/12/2020 17:29:06  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

30/12/2020 17:29:06  : Questions dictionary returned []

30/12/2020 17:29:06  : Questions dictionary returned []

30/12/2020 17:29:06  : Questions dictionary returned []

30/12/2020 17:29:06  : Questions dictionary returned []

30/12/2020 17:29:14  : Created new video with id {'id': 7}

30/12/2020 17:29:15  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}, {'description': 'Biden Victory Cold Open - SNL', 'video_id': 3}, {'description': 'Biden Cold Open - SNL', 'video_id': 4}, {'description': 'COISA', 'video_id': 5}, {'description': 'SARAPATO', 'video_id': 6}, {'description': 'ZAXA', 'video_id': 7}]

30/12/2020 17:29:15  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

30/12/2020 17:29:15  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

30/12/2020 17:29:15  : Questions dictionary returned []

30/12/2020 17:29:15  : Questions dictionary returned []

30/12/2020 17:29:15  : Questions dictionary returned []

30/12/2020 17:29:15  : Questions dictionary returned []

30/12/2020 17:29:15  : Questions dictionary returned []

30/12/2020 17:29:55  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}, {'description': 'Biden Victory Cold Open - SNL', 'video_id': 3}, {'description': 'Biden Cold Open - SNL', 'video_id': 4}, {'description': 'COISA', 'video_id': 5}, {'description': 'SARAPATO', 'video_id': 6}, {'description': 'ZAXA', 'video_id': 7}]

30/12/2020 17:29:55  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

30/12/2020 17:29:55  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

30/12/2020 17:29:55  : Questions dictionary returned []

30/12/2020 17:29:55  : Questions dictionary returned []

30/12/2020 17:29:55  : Questions dictionary returned []

30/12/2020 17:29:55  : Questions dictionary returned []

30/12/2020 17:29:55  : Questions dictionary returned []

30/12/2020 17:30:02  : Created new video with id {'id': 8}

30/12/2020 17:30:02  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}, {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'video_id': 2}, {'description': 'Biden Victory Cold Open - SNL', 'video_id': 3}, {'description': 'Biden Cold Open - SNL', 'video_id': 4}, {'description': 'COISA', 'video_id': 5}, {'description': 'SARAPATO', 'video_id': 6}, {'description': 'ZAXA', 'video_id': 7}, {'description': 'SITE', 'video_id': 8}]

30/12/2020 17:30:02  : Questions dictionary returned []

30/12/2020 17:30:02  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

30/12/2020 17:30:02  : Questions dictionary returned []

30/12/2020 17:30:02  : Questions dictionary returned [{'question': 'Question?', 'question_id': 3, 'time': '0.960205', 'user': 'ist187094', 'video_id': 1}, {'question': 'Hello?', 'question_id': 6, 'time': '2.7595870076293947', 'user': 'ist187136', 'video_id': 1}]

30/12/2020 17:30:02  : Questions dictionary returned []

30/12/2020 17:30:02  : Questions dictionary returned []

30/12/2020 17:30:02  : Questions dictionary returned []

30/12/2020 17:30:02  : Questions dictionary returned []

30/12/2020 17:34:50  : Created new user {'id': 'ist187094'}

