TIMESTAMP            : EVENT
24/12/2020 02:01:44  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

24/12/2020 02:01:48  : Answer(s) dictionary returned []

24/12/2020 02:02:01  : Created new answer with id {'id': 2}

24/12/2020 02:02:25  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

24/12/2020 02:02:25  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 10}

24/12/2020 02:02:27  : Answer(s) dictionary returned [{'answer': 'Is it really?', 'answer_id': 2, 'question_id': 5, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

24/12/2020 02:02:45  : Created new answer with id {'id': 3}

24/12/2020 02:11:16  : Questions dictionary returned [{'question': 'pergunta', 'question_id': 1, 'time': '1.126365', 'user': 'ist187094', 'video_id': 2}, {'question': 'Who am I?', 'question_id': 2, 'time': '1.298296', 'user': 'ist187094', 'video_id': 2}, {'question': 'is this a question?', 'question_id': 4, 'time': '3.054765108718872', 'user': 'ist187136', 'video_id': 2}, {'question': 'To be or not to be. That is the question...', 'question_id': 5, 'time': '1.9972300553131104', 'user': 'ist187094', 'video_id': 2}]

24/12/2020 02:11:16  : Single video dictionary returned {'description': 'Jamie Oliver - Keep Cooking at Christmas (S01E02) 2020', 'url': 'https://www.youtube.com/watch?v=yVu7FVQKrXQ', 'video_id': 2, 'views': 10}

24/12/2020 02:11:20  : Answer(s) dictionary returned [{'answer': 'Is it really?', 'answer_id': 2, 'question_id': 5, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': "I don't think so...", 'answer_id': 3, 'question_id': 5, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

24/12/2020 02:11:27  : Created new answer with id {'id': 4}

