TIMESTAMP            : EVENT
19/12/2020 15:44:13  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 83}

19/12/2020 15:44:46  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '4.407585', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '0', 'user': 'ist187136'}]

iews': 83}

19/12/2020 15:44:58  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 83}

19/12/2020 15:44:58  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '4.407585', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '0', 'user': 'ist187136'}]

19/12/2020 15:48:11  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '4.407585', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '0', 'user': 'ist187136'}]

19/12/2020 15:48:11  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 83}

19/12/2020 15:48:30  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 83}

19/12/2020 15:49:43  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '4.407585', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '0', 'user': 'ist187136'}]

19/12/2020 15:49:43  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 83}

19/12/2020 15:50:18  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 83}

19/12/2020 15:50:18  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '4.407585', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '0', 'user': 'ist187136'}]

19/12/2020 15:50:19  : Answer(s) dictionary returned [{'answer': 'asd', 'answer_id': 1, 'question_id': 1}, {'answer': 'asd', 'answer_id': 2, 'question_id': 1}, {'answer': 'asd', 'answer_id': 3, 'question_id': 1}, {'answer': 'asd', 'answer_id': 4, 'question_id': 1}, {'answer': 'asd', 'answer_id': 5, 'question_id': 1}]

19/12/2020 15:50:30  : Answer(s) dictionary returned []

19/12/2020 15:58:36  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 83}

19/12/2020 15:58:39  : Answer(s) dictionary returned [{'answer': 'asd', 'answer_id': 1, 'question_id': 1}, {'answer': 'asd', 'answer_id': 2, 'question_id': 1}, {'answer': 'asd', 'answer_id': 3, 'question_id': 1}, {'answer': 'asd', 'answer_id': 4, 'question_id': 1}, {'answer': 'asd', 'answer_id': 5, 'question_id': 1}]

19/12/2020 15:58:41  : Answer(s) dictionary returned []

