TIMESTAMP            : EVENT
21/12/2020 16:50:19  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}]

21/12/2020 16:50:19  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 94}

21/12/2020 16:50:21  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 16:51:40  : Created new answer with id {'id': 2}

21/12/2020 16:51:40  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}]

21/12/2020 16:53:57  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}]

21/12/2020 16:53:57  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 94}

21/12/2020 16:54:37  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}]

21/12/2020 16:54:37  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 94}

21/12/2020 16:54:39  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}]

21/12/2020 16:54:39  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 94}

21/12/2020 16:54:44  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 16:55:03  : Created new answer with id {'id': 3}

21/12/2020 16:55:03  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}]

21/12/2020 16:55:07  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}]

21/12/2020 16:55:30  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}]

21/12/2020 16:55:30  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 94}

21/12/2020 16:55:31  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}]

21/12/2020 16:55:31  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 94}

21/12/2020 16:55:33  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}]

21/12/2020 17:14:32  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}]

21/12/2020 17:14:32  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 94}

21/12/2020 17:14:35  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}]

21/12/2020 17:14:48  : Created new answer with id {'id': 4}

21/12/2020 17:15:27  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}]

21/12/2020 17:15:27  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 94}

21/12/2020 17:15:28  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:15:37  : Created new answer with id {'id': 5}

21/12/2020 17:16:07  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}]

21/12/2020 17:16:07  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 94}

21/12/2020 17:16:08  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:16:13  : Created new answer with id {'id': 6}

21/12/2020 17:18:46  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}]

21/12/2020 17:18:46  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 94}

21/12/2020 17:18:49  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:18:56  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:18:56  : Created new answer with id {'id': 7}

21/12/2020 17:20:41  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}]

21/12/2020 17:20:41  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 94}

