TIMESTAMP            : EVENT
21/12/2020 11:49:52  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}]

21/12/2020 11:49:52  : Created new question with id {'id': 9}

21/12/2020 11:50:18  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}]

21/12/2020 11:50:19  : Created new question with id {'id': 10}

21/12/2020 11:57:33  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}]

21/12/2020 11:57:33  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 89}

21/12/2020 11:57:44  : Created new question with id {'id': 11}

21/12/2020 11:57:44  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}]

21/12/2020 11:57:50  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 89}

21/12/2020 11:58:00  : Created new question with id {'id': 12}

21/12/2020 11:58:00  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}]

21/12/2020 12:04:24  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 90}

21/12/2020 12:04:24  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}]

21/12/2020 12:04:34  : Created new question with id {'id': 13}

21/12/2020 12:04:34  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}]

21/12/2020 12:05:37  : Videos dictionary returned [{'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'video_id': 1}]

21/12/2020 12:05:38  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 90}

21/12/2020 12:05:44  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 90}

21/12/2020 12:05:45  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}]

21/12/2020 12:06:44  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 90}

21/12/2020 12:06:45  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}]

21/12/2020 12:07:26  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 90}

21/12/2020 12:07:39  : Answer(s) dictionary returned []

21/12/2020 12:07:43  : Answer(s) dictionary returned []

21/12/2020 12:07:43  : Answer(s) dictionary returned []

21/12/2020 12:07:46  : Answer(s) dictionary returned []

21/12/2020 12:08:32  : Answer(s) dictionary returned []

21/12/2020 12:08:33  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 91}

21/12/2020 12:08:36  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}]

21/12/2020 12:08:46  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 91}

21/12/2020 12:08:47  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}]

21/12/2020 12:08:53  : Answer(s) dictionary returned []

21/12/2020 12:09:13  : Created new question with id {'id': 14}

21/12/2020 12:09:13  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}]

21/12/2020 12:09:21  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 91}

21/12/2020 12:10:03  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 92}

21/12/2020 12:10:04  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}]

21/12/2020 12:10:09  : Answer(s) dictionary returned []

21/12/2020 12:10:13  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 92}

21/12/2020 12:12:51  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 93}

